sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,3140.54,70.0,166174.6,90850.63,150337.48,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,687.3,14852.46,37804.25,8288.39,29013.53,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,800.84,35163.47,92374.55,29007.86,70594.19,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5400.65,1080435.44,73257.25,23916.65,53401.83,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2284.41,44212.12,109544.15,45593.43,93271.56,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,16067.13,11098.55,42772.4,18400.92,30915.96,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,4844.64,154315.11,52024.34,21671.21,40304.43,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.8,0.79,0.02,22634.13,224364.0,28621.23,11123.62,23982.89,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,479.1,209124.04,145040.08,53703.39,121707.31,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5591.94,117810.1,68299.25,53124.34,65629.21,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,385.62,146813.27,103390.35,45287.71,91835.29,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,17699.89,3528.11,28939.43,8598.16,23160.52,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,2007.26,82099.54,40744.75,14661.61,30296.39,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,28289.51,4020.41,30999.79,7598.06,22804.35,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,981.41,283350.91,33017.05,18502.89,26423.93,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.64,0.66,0.65,0.02,32578.09,64883.47,71082.82,12170.26,36142.73,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,956.25,184.2,530442.95,231502.55,343710.89,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,2493.29,16305.48,59522.99,22261.85,45988.33,active,kalshi,2026-09-15T06:04:50.484937+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,700.0,3863348.99,221572.5,148805.56,189818.48,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.67,0.68,0.675,0.01,3.8,3330412.31,387394.14,313648.11,358424.32,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,34391.77,7100.41,51861.33,18674.66,39024.9,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42268.91,6.76,9705.22,4702.4,8554.55,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,44355.91,3248.28,47790.75,21132.52,38079.29,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,22470.37,4569.55,17209.24,8365.43,13765.57,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,36847.17,153900.47,17908.24,6387.62,13762.8,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,28192.08,6718.03,30520.55,10070.96,27007.75,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32684.4,4431.55,46005.05,23741.46,38921.83,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,34615.94,5851.44,31871.77,17417.65,29290.99,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,4056.13,7099.61,16713.46,5450.19,12367.44,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,892.54,17225.19,16771.16,13843.14,13761.8,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,623.08,6981.1,29865.21,20124.64,23650.27,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,1182.38,1443.21,12884.4,8272.92,10959.93,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,775.01,107961.07,173408.81,89279.11,157568.17,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,250.46,14249.64,38361.36,8412.7,29317.88,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,1006.3,34466.21,94050.1,28365.39,71419.36,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5341.63,1075782.22,73992.75,23791.29,54043.5,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2138.19,42242.57,111398.91,44135.97,94944.06,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,20026.96,8145.99,44709.09,19922.12,32531.22,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,5037.89,153769.49,53188.12,22313.26,41459.98,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,824.26,206246.63,29480.05,11474.11,24808.27,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,16.56,206674.47,148134.35,55784.39,123973.59,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5363.72,117516.52,68601.14,53171.3,65852.79,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3500.11,145026.55,105615.96,43232.98,94025.25,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,17544.57,3066.79,29448.11,8715.09,23601.46,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,31929.88,26802.66,42482.47,15785.74,31613.98,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,3695.36,73476.71,31688.77,7916.12,23417.23,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,568.62,280643.66,36427.45,20322.78,29431.66,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.64,0.66,0.65,0.02,32355.03,64805.33,71427.96,11875.88,36116.95,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,3615.0,396.93,539396.55,224247.48,349641.7,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,2419.93,17298.02,60801.24,21598.28,46576.0,active,kalshi,2026-09-15T10:03:44.169727+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,485.21,3868449.38,224366.88,151375.71,191799.91,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,2343506.27,3330885.64,390012.04,316049.03,360940.0,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,37366.96,6998.13,51969.19,18434.44,39127.18,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42047.75,2072.0,9722.26,5113.53,8557.74,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,47323.67,2886.61,48188.9,21088.46,38384.48,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,22470.37,4553.34,17225.45,8363.53,13781.78,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,31803.47,151165.89,18145.29,6516.77,13999.85,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,832.69,198894.96,31005.63,10452.76,27492.83,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32667.73,4237.62,46232.33,23917.53,39082.41,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,37639.19,5293.85,32430.08,17326.01,29849.3,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,4056.13,5378.88,16773.34,5510.07,12427.32,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,0.57,17031.98,16953.81,13840.5,13944.45,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,623.08,5125.51,30020.8,20198.62,23805.86,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,682.38,1627.08,12914.34,8288.84,10989.87,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,741.01,107459.24,173945.64,89302.38,158071.0,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,260.49,17035.37,38374.63,8310.73,29331.15,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,1016.16,34186.57,94391.17,28689.35,71760.43,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5212.18,1079153.45,74183.63,23932.14,54111.71,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2138.19,42024.34,111607.14,44308.41,95152.29,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,15180.6,9359.14,45059.41,20263.35,32839.78,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,5037.89,154041.65,53235.53,22357.67,41507.39,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,837.33,224495.61,29806.59,11737.51,25124.15,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.76,0.77,0.765,0.01,60.95,208213.65,148419.86,55935.02,124259.1,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5271.17,115798.76,70403.94,55009.03,67563.04,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3500.11,143945.67,106696.84,43675.22,95106.13,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,19604.13,2181.43,29478.3,8665.56,23631.65,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,36922.59,23154.9,42534.52,15272.89,31658.74,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,2995.36,88515.22,31711.26,7938.61,23439.72,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,568.62,280523.38,36549.16,20253.47,29553.37,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.64,0.66,0.65,0.02,35116.33,67856.9,71457.11,11682.45,36116.95,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,3494.27,11056.7,542161.11,221147.5,352038.1,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,2870.6,22883.16,60867.43,21533.32,46592.86,active,kalshi,2026-09-15T10:36:13.110668+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,475.3,3868892.31,225030.41,151792.36,192453.53,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,2344611.32,3325775.08,391242.05,316569.26,362036.55,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,34350.42,6565.38,52456.0,18995.91,39540.93,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,42084.29,2055.14,9742.69,5133.96,8578.17,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,44309.67,2853.99,48221.52,21165.95,38417.1,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,22819.81,4406.9,17371.5,8509.58,13927.27,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,32020.38,165755.7,18584.92,6633.14,14439.48,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,662.81,196302.78,31014.43,10403.55,27501.63,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32667.73,4176.18,46293.77,24089.36,39143.85,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,34649.19,5293.85,32430.08,17843.69,29849.3,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,4056.13,5308.41,16843.81,5580.54,12497.79,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,0.68,15606.51,18382.28,15299.7,15372.92,active,kalshi,2026-09-15T11:02:45.890588+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,623.08,2852.41,30717.9,20377.95,24502.96,active,kalshi,2026-09-15T11:02:45.890588+00:00
