sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,403077.66,4271421.8,249709.67,165384.5,206472.72,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,85038.62,10662010.51,557272.91,402595.85,466220.76,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,4876.81,81784.17,47312.78,7234.47,36755.07,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,36651.78,71596.14,82428.42,37580.41,70524.12,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,62.27,28825.37,45448.37,25442.25,41343.6,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,636.05,236838.54,93118.33,50178.97,82268.72,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,19105.19,177661.73,63737.15,24602.25,58383.44,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,19265.67,140987.67,15107.41,7838.23,13509.98,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,5638.91,126141.1,108962.21,75831.12,106435.44,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,464.67,178074.23,22984.12,12128.76,19768.19,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5222.21,371103.5,25494.01,4574.59,23815.75,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,873.5,161739.01,35771.56,15831.83,32340.06,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,19380.12,5308800.0,506640.69,216602.52,434146.44,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,24342.55,397716.46,100620.05,72297.8,78687.66,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,43404.04,3010.0,46575.77,17237.68,35136.72,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,23539.08,12908.55,133494.01,45590.08,113746.58,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,24008.26,92454.58,34159.68,26159.93,31060.96,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,433.72,119223.33,34791.9,17856.51,29117.69,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.4,0.39,0.02,3925.89,91622.97,207260.76,92731.79,196322.7,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,15034.81,3216.31,45010.18,15564.6,40821.3,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25720.84,11042.36,63554.88,26316.85,53062.3,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,29618.75,150737.65,33125.24,9955.87,29404.75,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,62822.86,1784986.18,67460.05,31700.33,62861.86,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,23986.99,142348.7,55479.46,27135.09,50634.6,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,34705.15,3028.0,52073.28,11428.59,39944.11,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,589.04,278121.41,30158.21,15764.85,26539.72,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,786.28,126927.99,301384.58,90326.47,244191.54,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,200.68,315608.82,32534.01,15572.92,27723.98,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,320.97,145576.72,78107.19,60663.52,58458.5,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,25308.64,126604.58,24312.47,17521.0,20270.17,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,50576.16,62753.32,377740.67,315986.28,346532.88,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,6123.57,170883.99,79180.97,30889.09,57942.05,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,67.0,716.62,1089.87,1089.87,1054.52,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,607.46,410.76,410.76,409.92,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,652.0,432.0,950.63,950.63,924.25,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,2351.97,403.0,83.02,83.02,74.99,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,1593.0,1508.16,1401.13,1398.85,1349.13,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,3673.96,900.0,759.09,759.09,715.2,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.36,0.38,0.37,0.02,450.0,2672.0,342.71,342.71,280.6,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.62,0.64,0.63,0.02,1701.0,1657.95,934.08,934.08,884.66,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.59,0.575,0.03,29.0,957.0,182.98,182.98,182.98,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1289.0,186.96,56.04,56.04,55.22,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,1350.0,2012.89,476.53,476.53,404.53,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,7561.0,9000.0,210.32,210.32,148.12,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,2148.0,519.02,640.94,640.94,616.26,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,743.0,215.87,215.87,215.87,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.43,0.41500000000000004,0.03,2942.0,1812.82,118.7,118.7,108.7,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,1845.91,1503.0,560.33,560.33,560.33,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.67,0.7,0.685,0.03,2228.0,902.03,774.96,774.96,770.95,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.32,0.33,0.325,0.01,32.3,2315.11,1083.85,1083.85,1002.13,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,117.0,697.23,110.79,110.79,110.79,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,500.0,1064.99,400.78,390.3,400.78,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,4091.0,172.63,369.99,361.62,331.99,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,6.06,443.44,1120.91,1120.91,1053.16,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.17,0.165,0.01,52.0,1176.45,1778.27,1778.27,1047.13,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.85,0.84,0.02,11.25,5031.92,6315.6,6309.78,6209.86,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.32,0.30000000000000004,0.04,5289.0,956.0,407.96,407.96,396.96,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.7,0.69,0.02,2975.0,726.0,543.22,543.22,501.34,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,2145.0,1049.82,732.26,732.26,731.51,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.6,0.64,0.62,0.04,4164.57,3006.87,734.7,734.7,734.7,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,487.43,4507.65,1901.3,1901.3,1713.34,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.83,0.85,0.84,0.02,1881.08,40.63,8299.52,8299.52,7594.68,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.39,0.37,0.04,26.93,3949.09,116.97,116.97,106.72,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.65,0.635,0.03,2375.42,20.83,2176.43,2176.43,2085.0,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,419834.13,2411440.71,252148.29,170683.32,208864.96,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,79410.02,10670483.97,561577.61,405917.1,469523.83,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,4667.9,81958.25,47334.33,7050.36,36755.07,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,36638.5,68404.04,82671.08,37402.01,70716.22,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,12057.13,28258.65,45813.67,25714.86,41708.9,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,0.14,242845.26,93732.48,50570.93,82866.92,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,19105.19,177437.64,63961.24,22471.14,58607.53,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,18840.67,140921.36,15173.72,7850.68,13576.29,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,6838.91,126122.05,109083.65,75766.18,106556.88,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,464.67,174971.04,23087.51,12187.23,19871.58,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,5222.21,370951.61,25646.9,4551.0,23968.64,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,873.5,158439.65,36070.92,15858.87,32639.42,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,27042.9,5302965.42,510132.27,218726.58,435330.58,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,15580.19,141702.96,102033.93,71102.87,79775.92,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,40404.04,2934.0,47165.2,16824.72,35726.15,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,23278.24,12652.87,134185.21,45814.44,114371.31,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,27006.26,91812.35,34801.91,26341.6,31703.19,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,304.3,115655.97,35031.75,16946.73,29316.29,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,3793.37,2595.53,208598.26,90282.18,197565.02,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,17134.81,3116.32,45160.35,15744.0,40921.29,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25721.34,10724.78,64002.11,25797.33,53509.53,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,26890.25,150467.64,33396.25,10570.01,29674.76,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,62822.86,1784407.85,68029.09,31834.85,63430.9,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,23982.34,141878.63,55958.82,27572.15,51104.67,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,34905.15,2749.07,52271.99,11363.24,40142.82,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,559.22,277958.42,30302.01,15753.15,26617.2,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,730.48,126450.56,302022.15,90141.36,244692.83,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,200.68,315257.83,32584.31,14646.7,27774.28,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,425.65,145371.39,78344.61,57909.2,58661.6,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,25307.53,126509.13,24410.15,17538.7,20365.62,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,50330.94,61524.04,378556.18,316099.02,347263.16,active,kalshi,2026-09-23T01:02:37.819042+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,6100.81,60121.59,79916.13,31454.69,58654.45,active,kalshi,2026-09-23T01:02:37.819042+00:00
