sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,20730.78,1214598.05,118230.0,20302.1,87745.18,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,2926.0,557.0,818.04,234.46,815.73,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.8,1816.64,1918.56,281.26,1721.05,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.19,0.18,0.02,1024.04,339.0,2801.15,1547.65,2332.78,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.82,0.83,0.825,0.01,7.36,2262.5,2430.26,472.12,1940.1,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,28.47,359.0,2441.31,467.66,2348.37,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,514.74,771.61,1070.91,491.96,1044.02,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,1000.0,649.0,1583.75,811.22,1583.75,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,0.01,875.0,143.45,78.46,140.63,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,379.0,655.39,418.23,147.52,418.23,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,882.0,797.5,414.36,796.62,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,645.63,1217.67,169.75,1173.48,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,847.0,980.0,226.35,100.22,226.25,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,9.81,597.79,4241.4,843.23,3540.52,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.18,0.19,0.185,0.01,8.0,3963.14,1363.94,582.56,1263.59,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.35,0.32499999999999996,0.05,792.12,1252.5,372.71,93.8,371.94,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.65,0.69,0.6699999999999999,0.04,102.04,983.0,2345.35,687.24,2009.8,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,7.21,512.75,1459.74,207.71,1358.1,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,500.0,1414.0,662.3,215.44,591.34,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,13.0,4205.28,861.85,514.11,784.86,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,5654.19,731.44,333.67,25.22,282.09,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,469.0,1750.0,8323.09,7933.24,1807.5,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1062.07,875.0,568.3,95.93,568.3,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,48.89,870.82,1928.95,595.74,1888.89,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,1.53,892.81,1597.17,1364.26,1593.71,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,28.0,343.0,1315.87,410.78,1219.57,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.78,0.765,0.03,74.69,228.67,1784.89,217.35,1498.35,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,30.4,852.0,4131.18,993.8,4130.18,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,475.0,1184.0,321.61,137.25,320.59,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,5.0,2616.49,536.9,339.42,519.29,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1436.0,891.0,525.62,115.21,471.57,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.5,0.485,0.03,338.0,3520.0,2833.18,512.15,2777.99,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,180.0,425.47,5942.45,2258.7,5884.41,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.05,0.06,0.055,0.01,793330.04,266265.7,11113951.51,10389635.72,9028742.97,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.94,0.95,0.945,0.01,214635.21,829801.3,7603623.05,6645640.55,5335397.16,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,145548.28,577684.26,120140.33,28432.43,95101.85,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,143802.54,360467.76,201427.08,12860.44,189071.45,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,152400.56,446240.56,152726.2,63906.18,125782.89,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,111159.18,1028702.68,60619.14,16625.55,47827.91,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,171718.72,474872.82,35361.49,6614.95,29769.69,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,177776.07,515573.56,75801.36,18210.17,66953.55,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,1914.58,1345048.24,137821.53,20829.22,128252.9,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,12718.05,553480.33,80461.06,19400.89,67496.23,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,186911.55,431529.41,26080.84,3141.05,20764.6,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,168219.12,364752.0,66383.98,12192.65,57843.84,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,281152.28,360417.0,167005.63,32093.34,152289.12,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,107493.93,742203.37,61553.7,9094.48,57609.28,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,162661.11,315676.21,419032.96,104693.08,384838.92,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,119179.44,666812.1,58472.86,6647.41,46848.86,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,154188.42,1122416.76,213414.57,58386.43,181925.71,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,156450.52,1795932.16,362783.79,17779.8,294702.89,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,15766.99,692647.84,222142.76,35241.74,196665.86,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136588.94,51383.28,125714.17,28839.42,108411.37,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,196930.03,1497125.69,103886.64,16690.27,89635.96,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,128862.94,898420.53,76402.72,13091.82,64058.29,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,186310.82,463826.54,546080.67,93528.15,491454.52,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,145609.94,1380617.04,155638.1,7801.82,146843.66,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,165345.07,874761.14,262915.02,84434.8,238833.22,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,142968.7,1048729.27,81496.59,9056.73,71577.85,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,4500.37,554713.93,91165.86,15773.18,78312.38,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,168198.58,5175.78,69836.1,16547.74,55701.21,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,172063.31,467481.37,79910.77,15621.04,69357.96,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,157171.86,555519.74,108897.72,17990.64,64709.64,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,40480.48,357105.03,892230.85,144753.85,658330.1,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,19956.19,1239857.17,119752.47,21567.05,88956.71,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.28,0.27,0.02,2211.0,557.0,818.04,234.17,815.73,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,10.8,2918.35,1921.21,231.31,1721.05,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.19,0.18,0.02,91.06,334.2,2850.95,1597.45,2382.58,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.82,0.83,0.825,0.01,7.36,3306.66,2583.84,601.88,2084.15,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.61,0.605,0.01,8.0,1766.0,2606.27,600.71,2513.33,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,2117.65,759.62,1082.9,458.36,1056.01,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,1000.0,1752.94,1664.81,811.22,1664.81,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,0.01,875.0,143.45,78.19,140.63,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,379.0,655.39,418.23,147.52,418.23,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,882.0,797.5,414.36,796.62,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,875.63,1217.67,135.55,1173.48,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,1222.0,980.0,226.35,100.22,226.25,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,4.0,1555.85,4408.35,891.46,3683.67,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,927.0,2481.0,1371.94,590.56,1271.59,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.35,0.32999999999999996,0.04,599.25,1097.0,372.71,93.8,371.94,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.65,0.68,0.665,0.03,120.68,205.26,2645.16,1022.51,2309.61,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,7.21,512.75,1459.74,151.71,1358.1,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,500.0,1409.73,666.57,219.71,595.61,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,13.0,1584.28,861.85,503.11,784.86,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,3032.19,731.44,333.67,37.78,282.09,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.48,0.47,0.02,1367.95,939.0,8328.98,7929.15,1807.5,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1938.07,780.0,568.3,95.93,568.3,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,48.89,870.82,1928.95,595.74,1888.89,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,1.53,892.81,1597.17,1355.66,1593.71,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.25,0.28,0.265,0.03,139.44,858.76,2089.88,1184.79,1775.56,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.74,0.76,0.75,0.02,73.23,2259.77,1878.27,244.89,1541.11,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,30.4,809.0,4174.18,1186.47,4173.18,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,475.0,1184.0,321.61,137.25,320.59,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,5.0,1741.49,536.9,339.42,519.29,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,614.0,889.67,526.95,109.8,472.9,active,kalshi,2026-09-18T01:02:16.140223+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,338.0,421.14,2843.01,521.98,2787.82,active,kalshi,2026-09-18T01:02:16.140223+00:00
