sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,116.16,43809.53,9895.14,3167.15,9507.17,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,991.56,32536.61,9594.18,3467.12,7640.9,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,418.27,1193.34,197035.11,45815.98,157390.87,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8650.44,30416.51,4891.59,1588.22,4486.81,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,2308.53,26199.86,15472.77,6056.89,10827.18,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6578.96,6106.78,1670.16,470.8,1663.39,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,6764.53,9986.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,5096.86,2286.18,10685.0,7499.45,7884.94,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7853.85,4478.55,52292.54,10881.77,44336.59,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,13689.52,1981.75,6715.38,1885.56,5828.29,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,661.11,7629.6,5973.6,828.36,5329.9,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,8284.36,2254.47,376.63,115.09,364.29,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2696.36,15087.36,952.54,590.25,936.69,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,24.33,13451.77,10372.99,2601.5,9961.09,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,21187.37,32743.55,7201.81,31147.71,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,4714.0,25193.63,5903.84,1754.78,5609.37,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8047.39,12238.97,16023.46,2219.2,11539.52,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,28.0,9106.72,31370.72,9217.37,29333.51,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8664.3,1333.0,1614.09,200.24,1397.3,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,5792.0,3676.0,3631.24,791.66,1823.41,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9715.54,15667.73,18714.38,4015.2,17749.93,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,21476.82,1268.13,805.63,1231.57,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8013.18,1192.82,2949.59,918.68,2894.02,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5080.44,9461.45,2278.83,337.45,2270.87,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18408.49,444.07,202.95,404.67,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,2993.91,4603.28,6078.13,1510.09,5620.73,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5037.48,5003.22,11106.25,1530.48,10051.67,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3551.86,23223.18,4925.39,259.6,4782.71,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.5,17691.25,44391.41,7301.03,41837.07,active,kalshi,2026-09-17T01:34:56.522839+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,894.87,90469.46,163357.33,33233.07,129688.38,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,119.33,55768.53,9898.79,3132.8,9507.17,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,990.56,32468.29,9662.5,3533.44,7709.22,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,381.59,847.08,197163.29,45195.01,157519.05,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8590.44,30416.51,4891.59,1588.22,4486.81,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,2180.53,26086.86,15472.77,6056.89,10827.18,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6578.96,6106.78,1670.16,470.8,1663.39,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5559.53,10786.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,5252.86,2342.18,10727.0,7524.45,7926.94,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7807.12,4657.29,52302.5,10440.39,44346.55,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,19044.52,3016.44,6739.69,1909.87,5852.6,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,2899.92,7619.98,6066.22,920.98,5329.9,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,3994.36,8978.11,376.63,115.09,364.29,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1406.18,15956.36,952.54,590.25,936.69,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5060.61,26625.38,10389.2,2617.71,9977.3,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,21138.72,32768.2,6848.07,31172.36,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,4514.0,25175.63,5920.84,1771.78,5626.37,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8047.39,11994.52,16073.91,2210.86,11589.97,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,28.0,9521.77,31522.67,9241.56,29485.46,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8197.3,1333.0,1614.09,200.24,1397.3,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,5794.0,3645.23,3662.01,822.43,1854.18,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9745.4,15950.03,18774.08,3970.9,17809.63,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,20457.33,1268.13,805.63,1231.57,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8078.33,1157.59,2984.82,953.91,2929.25,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5104.61,9328.45,2321.83,380.45,2313.87,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18451.49,444.07,202.95,404.67,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,2993.91,4393.79,6148.62,1580.58,5691.22,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5037.48,5003.22,11106.25,1517.64,10051.67,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3547.86,23223.18,4925.39,259.6,4782.71,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.5,18902.03,44677.63,7375.25,42123.29,active,kalshi,2026-09-17T02:02:16.664542+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,746.29,88315.23,164408.21,33363.06,130442.1,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,113.11,55946.08,9903.44,3133.8,9511.82,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,988.67,32487.56,9668.12,3468.78,7711.95,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,364.4,914.5,197652.67,45011.06,157652.21,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8737.44,28680.54,4911.37,1566.22,4506.59,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1355.88,28928.19,15875.22,6068.03,10448.4,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,7556.96,6106.78,1670.16,470.8,1663.39,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,6983.53,10786.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,5287.86,2168.0,10769.0,7583.45,7968.94,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7929.33,4387.06,52512.66,10542.49,44556.71,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,18942.64,2085.04,6761.24,1931.42,5874.15,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,3912.61,7503.49,6182.39,1002.0,5329.9,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,1306.0,14515.3,376.63,115.09,364.29,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,16002.36,952.54,590.25,936.69,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5076.11,25621.38,10420.2,2647.09,10008.3,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,20936.42,32860.5,6596.37,31264.66,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,5166.0,25772.4,5956.07,1807.01,5661.6,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8064.39,13824.89,16247.54,2340.47,11759.6,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,28.0,9395.27,31641.17,9151.53,29603.96,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8110.3,1333.0,1614.09,184.24,1397.3,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,5794.0,3676.0,3662.01,806.55,1854.18,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9764.8,15931.51,18809.96,3976.63,17845.51,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,22141.98,1268.49,805.99,1231.93,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,6781.39,1150.55,2991.86,960.95,2936.29,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4469.6,9328.45,2321.83,335.33,2313.87,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18484.49,444.07,202.95,404.67,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,3836.35,140.0,6242.03,1653.99,5784.63,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,4693.03,4837.09,11585.29,1729.47,10112.89,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2982.88,22896.22,5043.44,377.65,4900.76,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.44,19221.07,45474.79,8102.12,42920.39,active,kalshi,2026-09-17T02:35:53.312364+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,723.18,84322.38,166580.06,35611.95,132613.95,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,119.93,55923.32,9925.37,3064.32,9533.75,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,1194.67,32487.56,9668.12,3183.35,7711.95,active,kalshi,2026-09-17T03:02:11.402766+00:00
